s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.47590361445782037,0.3113145846958787,0.46218771100607725,0.6602254428341467,0.22727272727297532,0.3392857142857153,0.5437100213219566,0.2794117647058556,0.39838992672102336,0.5517506733358957,0.4166666666666714,0.550387596899224,0.5875448771057705,0
0.3765060240963862,0.3808589492042742,0.38166779203240964,0.5603864734299577,0.19696969696997257,0.3571428571428612,0.6162046908315659,0.25,0.40504696047063504,0.5298191612158547,0.4166666666666714,0.4418604651162781,0.548881524440759,0
0.5,0.5373882712012232,0.6861917623227569,0.44605475040258113,0.37878787878798903,0.6726190476190474,0.25373134328357594,0.44117647058783405,0.34926204974713215,0.6398614851866071,0.6666666666666714,0.35658914728682234,0.3250483291908317,1
0.4819277108433653,0.4961848702855889,0.2954085077650248,0.5958132045088433,0.2727272727270247,0.38690476190476275,0.5287846481876244,0.2794117647058556,0.2846010940241541,0.38745671412081606,0.5,0.5038759689922472,0.44103838718586275,0
0.5963855421686901,0.4207543056463905,0.6991897366644153,0.4653784219001551,0.4393939393939945,0.4761904761904745,0.39658848614071474,0.38235294117612284,0.19140262152956922,0.5344363216621844,0.5833333333333357,0.4108527131782935,0.42874896437447774,0
0.44578313253012425,0.3802049269675223,0.3619176232275514,0.6988727858293231,0.24242424242402194,0.3035714285714306,0.7889125799573549,0.14705882352927802,0.3201568789348741,0.2335513659099675,0.4166666666666714,0.550387596899224,0.6770229218447952,0
0.44578313253012425,0.2694571615434995,0.3889264010803508,0.5748792270531311,0.22727272727297532,0.29166666666666785,0.4840085287846563,0.23529411764684482,0.30570750335431995,0.3920738745671457,0.5,0.6589147286821699,0.6368406517536584,0
0.5813253012048278,0.29801613254851134,0.46252532072923813,0.5426731078905078,0.3484848484849863,0.4821428571428541,0.4754797441364502,0.4264705882351336,0.11275673444112044,0.4009234320892645,0.3333333333333357,0.5968992248061973,0.5897542115437702,0
0.4036144578313099,0.3499018966644911,0.41762322754895465,0.6231884057971087,0.3030303030300274,0.4285714285714306,0.4498933901918889,0.25,0.26870678088554456,0.3555213543670632,0.5,0.480620155038757,0.44103838718586275,0
0.46987951807227546,0.35557008938304335,0.5641458474004075,0.4605475040257687,0.31818181818198354,0.5,0.44136460554371126,0.2794117647058556,0.26117246361853574,0.45094267025779544,0.5,0.42635658914728225,0.4802540734603724,0
0.5542168674698758,0.5589710050141719,0.6596893990546917,0.3574879227053174,0.2727272727270247,0.5595238095238102,0.5522388059701484,0.2205882352941444,0.38884301785530084,0.49865332820315444,0.4166666666666714,0.4031007751937956,0.6067384700359,0
0.8313253012048278,0.7455853499019014,0.7940580688723813,0.3913043478260789,0.4242424242420384,0.773809523809522,0.3859275053304856,0.35294117647026724,0.6930023738259834,0.7183532127741472,0.6666666666666714,0.17054263565891148,0.17826567246616776,2
0.569277108433738,0.4551994767822123,0.5687035786630652,0.5249597423510437,0.3636363636360329,0.44047619047619335,0.43710021321962245,0.38235294117612284,0.33197440396325817,0.5405925355906191,0.4166666666666714,0.4961240310077528,0.33595691797845717,1
0.46987951807227546,0.5421844342707729,0.39888588791357193,0.6070853462157828,0.22727272727297532,0.4107142857142847,0.63965884861409,0.2205882352941444,0.31680255960367276,0.4070796460176993,0.25,0.5116279069767415,0.6628003314001631,0
0.46987951807227546,0.30608240680183485,0.5433828494260631,0.48631239935588155,0.25757575757597806,0.523809523809522,0.5458422174840081,0.32352941176441163,0.3414181030034058,0.452866487110434,0.5,0.37209302325581106,0.46851698425849264,0
0.463855421686759,0.4778722476564212,0.5138419986495606,0.6602254428341467,0.33333333333303017,0.45833333333333215,0.44136460554371126,0.44117647058783405,0.11337599339456972,0.5505963832243168,0.5,0.5116279069767415,0.36633526650096826,0
0.5240963855421796,0.5251798561151162,0.6001012829169454,0.48148148148148096,0.4393939393939945,0.5416666666666679,0.3923240938166259,0.32352941176441163,0.3100423160284862,0.571373605232786,0.5833333333333357,0.5038759689922472,0.4939243302954992,0
0.5993975903614626,0.47547416612164994,0.5450708980418639,0.48148148148148096,0.3636363636360329,0.45238095238095255,0.5906183368870046,0.26470588235270043,0.32856847971926584,0.33358984224702226,0.5833333333333357,0.5891472868217029,0.49751449875724774,0
0.533132530120497,0.45650752125572325,0.5369682646860205,0.6296296296296333,0.4090909090909918,0.5535714285714306,0.4307036247334821,0.35294117647026724,0.20801940344721004,0.5155829165063466,0.3333333333333357,0.46511627906976827,0.4725214029273701,0
0.6084337349397799,0.6352735993023799,0.4677582714382176,0.4959742351046543,0.25757575757597806,0.5416666666666679,0.4136460554370984,0.2794117647058556,0.20373619568582768,0.4463255098114658,0.4166666666666714,0.6589147286821699,0.5178127589063806,0
0.5090361445783174,0.2794855025070859,0.5359554355165415,0.6473429951690832,0.31818181818198354,0.4761904761904745,0.5309168443496617,0.3088235294117112,0.21901124987098797,0.3805309734513287,0.5833333333333357,0.5891472868217029,0.546948356807512,0
0.7198795180723039,0.6049705689993488,0.8739027683997307,0.14814814814813815,0.6363636363639671,0.9226190476190474,0.13219616204689544,0.6764705882351336,0.05635256476416117,0.918814928818783,0.5833333333333357,0.23255813953488058,0.24647887323943607,2
0.3524096385542066,0.39045127534336643,0.2687373396353827,0.6360708534621438,0.3030303030300274,0.26785714285714235,0.6737739872068289,0.1911764705882888,0.21307668490040044,0.4040015390534819,0.5,0.6434108527131777,0.5985915492957758,0
0.5240963855421796,0.5949422280357552,0.6296421336934479,0.27375201288244,0.5757575757579616,0.7321428571428577,0.19616204690831296,0.47058823529368965,0.13897203013726767,0.7518276260100052,0.75,0.16279069767441712,0.21665285832643022,2
0.602409638554235,0.4248964464791811,0.4299459824442948,0.47181964573267976,0.37878787878798903,0.5,0.5117270788912691,0.38235294117612284,0.233512230364326,0.5317429780684932,0.4166666666666714,0.42635658914728225,0.323805578569452,0
0.5271084337349521,0.41094397209505473,0.37727886563132884,0.4975845410628068,0.2727272727270247,0.3630952380952408,0.7249466950959516,0.25,0.1975436061513065,0.467102731819935,0.4166666666666714,0.5736434108527142,0.5883733775200213,0
0.6626506024096273,0.6586003924133479,0.764010803511141,0.35265700483090257,0.4848484848480439,0.7440476190476204,0.2515991471215244,0.5588235294117112,0.23330581071317624,0.6767987687572159,0.5833333333333357,0.24031007751938205,0.298398232532449,2
0.4819277108433653,0.4863745367342531,0.48210668467251594,0.38969404186795487,0.31818181818198354,0.3392857142857153,0.5991471215351822,0.41176470588197844,0.16198782124057942,0.27395151981531995,0.5,0.348837209302328,0.6195802264567831,0
0.5662650602409656,0.490298670154786,0.5668467251856839,0.3687600644122284,0.2878787878789808,0.4940476190476204,0.4264392324093933,0.23529411764684482,0.41717411497574375,0.6094651789149665,0.5,0.5581395348837184,0.3853907760287214,0
0.2620481927710898,0.47155003270111706,0.41053342336259036,0.5716586151368688,0.24242424242402194,0.38690476190476275,0.4733475479743987,0.2794117647058556,0.26870678088554456,0.4155444401692989,0.4166666666666714,0.5038759689922472,0.3047500690416989,0
0.7500000000000284,0.5997383911052978,0.9390614449696173,0.28019323671497887,0.5,0.8571428571428577,0.2430703624733468,0.5147058823527004,0.31040355041800183,0.8649480569449821,0.6666666666666714,0.06201550387596555,0.193316763325047,2
0.5210843373494072,0.5328101155439313,0.5357866306549646,0.44927536231882925,0.3030303030300274,0.547619047619051,0.4093816631130096,0.3382352941175668,0.4411703994220275,0.5505963832243168,0.4166666666666714,0.28682170542635177,0.5197459265396347,1
0.21987951807230388,0.20754305646391913,0.3619176232275514,0.7681159420289845,0.18181818181801646,0.17261904761904745,0.7825159914712145,0.17647058823513362,0.256373206729279,0.3232012312427841,0.4166666666666714,0.7674418604651159,0.8425849212924632,0
0.45783132530121406,0.3533900152605227,0.38757596218771084,0.6231884057971087,0.25757575757597806,0.3392857142857153,0.6268656716417951,0.32352941176441163,0.2243781608009101,0.3385917660638711,0.4166666666666714,0.47286821705426263,0.6500966583816634,0
0.18975903614457934,0.2664050577719692,0.3266374071573246,0.6505636070853456,0.18181818181801646,0.25595238095238315,0.6886993603411469,0.2794117647058556,0.24661987821240672,0.3316660253943837,0.3333333333333357,0.7441860465116292,0.6422259044462848,0
0.34337349397591765,0.42860257248747047,0.45374746792707654,0.5700483091787447,0.24242424242402194,0.2738095238095255,0.6929637526652641,0.3676470588234224,0.1930539787387744,0.3801462100808024,0.5,0.480620155038757,0.5814692074012697,0
0.3734939759036138,0.4658818399825648,0.3879135719108717,0.5700483091787447,0.3030303030300274,0.4047619047619051,0.6204690831556547,0.32352941176441163,0.1974920012385155,0.47171989226625755,0.5,0.4341085271317837,0.6763325048329207,0
0.5481927710843308,0.732940919991286,0.38521269412558823,0.6038647342995205,0.2727272727270247,0.4107142857142847,0.6759061833688804,0.25,0.3150479925688927,0.6579453636013923,0.4166666666666714,0.4961240310077528,0.45940347970174145,0
0.38855421686747604,0.4471332025288888,0.3575286968264706,0.6183574879227081,0.3636363636360329,0.39285714285714235,0.5522388059701484,0.2794117647058556,0.16451646196717462,0.39976914197768565,0.4166666666666714,0.5658914728682127,0.5922397127865224,0
0.41566265060242813,0.4068018312622641,0.5116475354490184,0.5426731078905078,0.3484848484849863,0.3988095238095255,0.6076759061833599,0.38235294117612284,0.11461451130147537,0.5198153135821499,0.5,0.4418604651162781,0.6202706434686505,0
0.4548192771084416,0.4517113581861807,0.589804186360567,0.4959742351046543,0.4242424242420384,0.5952380952380985,0.5202558635394468,0.4264705882351336,0.1722571988853332,0.620238553289731,0.5,0.480620155038757,0.36840651753659515,0
0.3765060240963862,0.21669936777851007,0.3419986495611056,0.4476650563607052,0.22727272727297532,0.4285714285714306,0.6439232409381788,0.397058823529278,0.1919702755702346,0.4871104270873374,0.4166666666666714,0.5736434108527142,0.5921016293841461,0
0.5421686746987859,0.4892086330935257,0.2979405806887243,0.4927536231884062,0.3030303030300274,0.3988095238095255,0.6524520255863564,0.3382352941175668,0.2356280317886288,0.3766833397460587,0.4166666666666714,0.379844961240309,0.6321458160729065,0
0.7198795180723039,0.6566383257030779,0.6458474004051311,0.35909822866345564,0.46969696969699726,0.696428571428573,0.2814498933901888,0.47058823529368965,0.21204458664464454,0.5640631011927724,0.5833333333333357,0.4108527131782935,0.34148025407345983,1
0.4096385542168832,0.533028122956182,0.46404456448345854,0.590982286634457,0.37878787878798903,0.547619047619051,0.5074626865671803,0.35294117647026724,0.13907523996284255,0.5686802616390949,0.5,0.7054263565891432,0.44117647058823195,0
0.6987951807228967,0.8127316328755185,0.8031735313977038,0.29468599033815224,0.621212121212011,0.7321428571428577,0.19616204690831296,0.647058823529278,0.037619981422231774,0.7606771835321311,0.6666666666666714,0.29457364341085324,0.203534935100798,2
0.41867469879517216,0.5790276869413589,0.46421336934503543,0.5555555555555429,0.3030303030300274,0.375,0.47974413646056746,0.32352941176441163,0.2589534523686652,0.5575221238938042,0.5,0.5038759689922472,0.43675780171223266,0
0.3855421686747036,0.3634183562241162,0.42673869007427356,0.6022544283413964,0.31818181818198354,0.4345238095238102,0.5501066098080969,0.2794117647058556,0.16482609144390636,0.3382070026933448,0.5,0.6744186046511587,0.5887876277271431,0
0.3072289156626482,0.3638543710486175,0.3571910871033097,0.6006441223832581,0.22727272727297532,0.38690476190476275,0.7164179104477455,0.25,0.25307049231086864,0.3262793382070086,0.3333333333333357,0.651162790697672,0.48384424192212094,0
0.5722891566265105,0.43797689121430494,0.5874409182984479,0.5104669887278561,0.2878787878789808,0.625,0.4946695095948854,0.35294117647026724,0.30168232015687835,0.46864178530204015,0.5833333333333357,0.480620155038757,0.4801159900579961,0
0.4367469879518069,0.3634183562241162,0.2869682646860241,0.7681159420289845,0.2121212121210192,0.33333333333333215,0.8102345415778274,0.1911764705882888,0.3317679843121013,0.38207002693344094,0.3333333333333357,0.480620155038757,0.7473073736536904,0
0.5481927710843308,0.6102027468933997,0.5925050641458469,0.44605475040258113,0.4393939393939945,0.6726190476190474,0.3688699360341019,0.397058823529278,0.29972133347094854,0.7033474413235865,0.5,0.29457364341085324,0.36205468102734173,0
0.24698795180722755,0.3948114235884077,0.405131667792034,0.7053140096618336,0.18181818181801646,0.16666666666666785,0.7057569296375306,0.23529411764684482,0.21317989472597532,0.18776452481723993,0.4166666666666714,0.550387596899224,0.6604529135597872,0
0.2831325301204686,0.3453237410071992,0.4080013504388944,0.5974235104669816,0.3636363636360329,0.3988095238095255,0.6801705756929692,0.32352941176441163,0.18314583548353625,0.36629472874182767,0.3333333333333357,0.6279069767441854,0.6766086716376662,0
0.4819277108433653,0.5382603008502329,0.494767049291017,0.5748792270531311,0.37878787878798903,0.44642857142857295,0.44136460554371126,0.397058823529278,0.18969965940757305,0.47710657945363977,0.3333333333333357,0.4573643410852668,0.344656172328083,0
0.6686746987951722,0.4977109221713576,0.6183322079675904,0.4669887278582934,0.39393939393903565,0.5119047619047628,0.45415778251600614,0.32352941176441163,0.16735473217050156,0.4786456329357449,0.4166666666666714,0.5348837209302282,0.3946423639878489,1
0.4789156626505928,0.31850882930019964,0.36681296421336995,0.7181964573268829,0.2878787878789808,0.4107142857142847,0.5437100213219566,0.1911764705882888,0.3292909484982971,0.37014236244709053,0.3333333333333357,0.5038759689922472,0.6462303231151623,0
0.6536144578313383,0.4966208851100973,0.7265361242403792,0.3429951690821298,0.5454545454549589,0.6369047619047628,0.3049040511726986,0.47058823529368965,0.25766332954897564,0.6456329357445156,0.6666666666666714,0.44961240310077244,0.2953603976801986,0
0.32228915662648205,0.29452801395247974,0.311444969615124,0.6650563607085331,0.2121212121210192,0.31547619047619335,0.8230277185500938,0.1911764705882888,0.30157911033130347,0.3447479799923059,0.3333333333333357,0.5426356589147296,0.8043358188345806,0
0.41566265060242813,0.3562241116198024,0.2466239027683983,0.8067632850241608,0.18181818181801646,0.2083333333333357,0.7270788912580031,0.1911764705882888,0.26519764681597735,0.36052327818391916,0.3333333333333357,0.6821705426356601,0.7122341894504274,0
0.5753012048192829,0.4048397645519941,0.48446995273463855,0.41867954911433003,0.31818181818198354,0.4940476190476204,0.47761194029850174,0.3382352941175668,0.2630302404788907,0.4855713736052323,0.5,0.5038759689922472,0.43220104943385707,0
0.4277108433734895,0.3477218225419705,0.32545577312626506,0.6473429951690832,0.2121212121210192,0.39285714285714235,0.6524520255863564,0.3088235294117112,0.2685003612343877,0.34936514043862843,0.5,0.5658914728682127,0.694973764153552,0
0.32831325301202696,0.35448005232178303,0.47754895340985826,0.7342995169082087,0.3030303030300274,0.3630952380952408,0.6204690831556547,0.26470588235270043,0.1818557126638467,0.48018468641785716,0.4166666666666714,0.6899224806201545,0.49903341618337294,0
0.4487951807228967,0.5210377152823256,0.49864956110736003,0.4750402576489421,0.4242424242420384,0.625,0.5330490405117416,0.41176470588197844,0.216276189493243,0.4490188534051569,0.5833333333333357,0.3023255813953476,0.5843689588511438,0
0.4397590361445509,0.5059952038369318,0.41053342336259036,0.44605475040258113,0.3030303030300274,0.39285714285714235,0.5906183368870046,0.32352941176441163,0.2548766642584397,0.5582916506348639,0.4166666666666714,0.6356589147286797,0.4085887876277283,0
